site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2023003059,,62216014960009,2025-04-23T09:35:26.000+02:00,37.410122,-5.995893,41092,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,22.0,,Sevilla
2023003060,,61949051030014,2025-04-23T09:35:26.000+02:00,41.824474,2.916216,17240,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Girona
2023003061,,21XP22T3KK4AM00311,2025-04-23T09:35:26.000+02:00,37.25845,-6.95822,21002,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Huelva
2023003062,,62216014960007,2025-04-23T09:35:26.000+02:00,37.410122,-5.995893,41092,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2023003063,,21XP22T3KK4AM00308,2025-04-23T09:35:26.000+02:00,37.258476,-6.95825,21002,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,22.0,,Huelva
2023003064,,62020013930050,2025-04-23T09:35:26.000+02:00,28.128595,-15.45023,35010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Las Palmas
2023003065,,62020013930043,2025-04-23T09:35:26.000+02:00,28.128506,-15.45017,35010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Las Palmas
2023003066,,62106004700001,2025-04-23T09:35:26.000+02:00,38.19655,-0.563431,3130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Alacant/Alicante
2023003067,,20XM32T7KK4AR00190,2025-04-23T09:35:26.000+02:00,41.190586,1.255876,43152,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Tarragona
2023003069,,C6E06BCC21EYKPXWDN,2025-04-23T09:35:26.000+02:00,41.803864,3.05239,17250,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,60.0,,Girona
2023003070,,62130031400001,2025-04-23T09:35:26.000+02:00,41.809494,3.059189,17250,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Girona
2023003071,,12114011650005,2025-04-23T09:35:26.000+02:00,41.385128,2.176497,8002,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003072,,20XM32T8KK3AR00004,2025-04-23T09:35:26.000+02:00,40.400963,-3.881779,28660,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,3,50.0,,Madrid
2023003073,,21XP22T3KKJAK00575,2025-04-23T09:35:26.000+02:00,41.528297,1.982716,8231,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003074,,19XP22T3KK4AZ00973,2025-04-23T09:35:26.000+02:00,40.566914,-3.60838,28702,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,20.4,,Madrid
2023003075,,61939036180006,2025-04-23T09:35:26.000+02:00,27.79517,-15.704861,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003076,,61936035630010,2025-04-23T09:35:26.000+02:00,27.79547,-15.704891,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003077,,61936035630014,2025-04-23T09:35:26.000+02:00,27.795229,-15.704921,35130,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003078,,61936035630007,2025-04-23T09:35:26.000+02:00,27.79526,-15.704951,35130,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003079,,61939036180005,2025-04-23T09:35:26.000+02:00,27.795288,-15.704981,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003080,,61939036180030,2025-04-23T09:35:26.000+02:00,27.79538,-15.705071,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003081,,61939036180009,2025-04-23T09:35:26.000+02:00,27.79517,-15.704861,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003082,,61939036180007,2025-04-23T09:35:26.000+02:00,27.79518,-15.704871,35130,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003083,,61936035630009,2025-04-23T09:35:26.000+02:00,27.79522,-15.704911,35130,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003084,,61939036180008,2025-04-23T09:35:26.000+02:00,27.795238,-15.704931,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003085,,61939036180004,2025-04-23T09:35:26.000+02:00,27.79525,-15.704941,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003086,,61939036180001,2025-04-23T09:35:26.000+02:00,27.795189,-15.704881,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003087,,61936035630013,2025-04-23T09:35:26.000+02:00,27.795229,-15.704921,35130,generalTextLine,Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003088,,61936035630011,2025-04-23T09:35:26.000+02:00,27.79521,-15.704901,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003089,,22XP22T3KK4AK00045,2025-04-23T09:35:26.000+02:00,37.354076,-5.980214,41012,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,2,22.0,,Sevilla
2023003090,,62106004700004,2025-04-23T09:35:26.000+02:00,40.311153,-3.482643,28500,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Madrid
2023003091,,C6E06BCC21WPPNUHPH,2025-04-23T09:35:26.000+02:00,37.354095,-5.980244,41012,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,2,60.0,,Sevilla
2023003092,,61936035630012,2025-04-23T09:35:26.000+02:00,27.795319,-15.705011,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003093,,61939036180003,2025-04-23T09:35:26.000+02:00,27.79535,-15.705041,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003094,,3203000118,2025-04-23T09:35:26.000+02:00,40.463894,-3.623205,28042,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Madrid
2023003095,,62020013930045,2025-04-23T09:35:26.000+02:00,28.128595,-15.45023,35010,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Las Palmas
2023003096,,62020013930044,2025-04-23T09:35:26.000+02:00,28.128534,-15.4502,35010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Las Palmas
2023003097,,61936035630008,2025-04-23T09:35:26.000+02:00,27.795399,-15.705091,35130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Las Palmas
2023003098,,22XP22T3KK4AK00043,2025-04-23T09:35:26.000+02:00,38.133957,-6.691788,6350,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Badajoz
2023003099,,22XP22T3KK4AK00059,2025-04-23T09:35:26.000+02:00,38.133987,-6.691798,6350,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Badajoz
2023003102,,61945052640016,2025-04-23T09:35:26.000+02:00,28.128654,-15.450266,35010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Las Palmas
2023003103,,62227022080015,2025-04-23T09:35:26.000+02:00,37.94453,-6.95272,21240,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,2,22.0,,Huelva
2023003104,,21XP22T3KK4AL00150,2025-04-23T09:35:26.000+02:00,41.614063,2.303915,8520,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003105,,61947052800013,2025-04-23T09:35:26.000+02:00,40.440674,-3.53759,28823,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Madrid
2023003106,,62133034060002,2025-04-23T09:35:26.000+02:00,41.453106,1.703039,8776,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.4,,Barcelona
2023003107,,62133034060003,2025-04-23T09:35:26.000+02:00,41.45214,1.703532,8776,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,7.4,,Barcelona
2023003108,,21XP22T3KK4AM00035,2025-04-23T09:35:26.000+02:00,40.493362,-6.051481,37610,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Salamanca
2023003109,,62253044950020,2025-04-23T09:35:26.000+02:00,40.463894,-3.623205,28042,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid
2023003110,,22XP22T3KKJAK00194,2025-04-23T09:35:26.000+02:00,41.19347,-1.782325,50210,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Zaragoza
2023003111,,22XP22T3KKJAK00241,2025-04-23T09:35:26.000+02:00,41.137638,1.112393,43205,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Tarragona
2023003112,,62121015980008,2025-04-23T09:35:26.000+02:00,28.924768,-13.672116,35510,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,3,50.0,,Las Palmas
2023003113,,62227022080014,2025-04-23T09:35:26.000+02:00,41.411423,2.211751,8019,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Barcelona
2023003114,,62227022080016,2025-04-23T09:35:26.000+02:00,41.411453,2.211771,8019,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003115,,62144044900001,2025-04-23T09:35:26.000+02:00,41.40821,2.2121,8019,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003116,,62144044900005,2025-04-23T09:35:26.000+02:00,41.40821,2.2121,8019,generalTextLine,Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59),1,1,22.0,,Barcelona
2023003117,,62218017460007,2025-04-23T09:35:26.000+02:00,41.40821,2.2121,8019,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003118,,62218017460008,2025-04-23T09:35:26.000+02:00,41.40821,2.2121,8019,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003119,,22XP22T3KKJAK00028,2025-04-23T09:35:26.000+02:00,43.267845,-2.931253,48009,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Bizkaia/Vizcaya
2023003120,,62144044900003,2025-04-23T09:35:26.000+02:00,41.402424,2.211965,8019,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,22.0,,Barcelona
2023003121,,21XP22T3KKJAK00532,2025-04-23T09:35:26.000+02:00,39.493965,2.53456,7181,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,
2023003122,,62218017460005,2025-04-23T09:35:26.000+02:00,41.402393,2.211935,8019,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003123,,22XP22T3KKJAK00141,2025-04-23T09:35:26.000+02:00,41.379166,2.139633,8014,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,22.0,,Barcelona
2023003124,,22XP22T3KKJAK00147,2025-04-23T09:35:26.000+02:00,41.37978,2.141389,8014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003125,,62218017460001,2025-04-23T09:35:26.000+02:00,41.402363,2.211905,8019,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003126,,62144044900002,2025-04-23T09:35:26.000+02:00,41.40245,2.211995,8019,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Barcelona
2023003127,,62225022070006,2025-04-23T09:35:26.000+02:00,41.375397,2.147659,8014,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Barcelona
2023003128,,61946052780006,2025-04-23T09:35:26.000+02:00,39.577824,2.423882,7150,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,3,50.0,,Illes Balears
2023003129,,22XP22T3KKJAK00212,2025-04-23T09:35:26.000+02:00,43.027283,-8.817667,15840,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,A Coruña
2023003130,,C6E06BCC22SKPGNCXX,2025-04-23T09:35:26.000+02:00,41.452232,1.176428,43412,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,2,60.0,,Tarragona
2023003131,,21XP22T3KKJAK00477,2025-04-23T09:35:26.000+02:00,40.440674,-3.53759,28823,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Madrid
2023003132,,C6E06BCC21ZQJNNSJA,2025-04-23T09:35:26.000+02:00,41.4522,1.176398,43412,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,Tarragona
2023003133,,22XP22T3KKJAK00278,2025-04-23T09:35:26.000+02:00,42.926003,-8.391931,15821,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,A Coruña
2023003134,,62022014300037,2025-04-23T09:35:26.000+02:00,40.631886,-3.167934,19001,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Guadalajara
2023003135,,21XP22T3KKJAK00513,2025-04-23T09:35:26.000+02:00,39.542942,2.594493,7181,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Illes Balears
2023003136,,62145045000001,2025-04-23T09:35:26.000+02:00,40.631893,-3.167944,19001,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Guadalajara
2023003137,,62020013930041,2025-04-23T09:35:26.000+02:00,28.094612,-16.742746,38679,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Santa Cruz De Tenerife
2023003138,,C6E06BCC22YHWBEASC,2025-04-23T09:35:26.000+02:00,41.728706,1.513595,8280,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,Barcelona
2023003139,,C6E06BCC22YDPPUQNT,2025-04-23T09:35:26.000+02:00,41.78803,3.023665,17220,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,Girona
2023003140,,21XP22T3KKJAK00519,2025-04-23T09:35:26.000+02:00,37.675327,-4.555193,14830,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Córdoba
