site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2023003777,,61925025260002,2025-04-23T09:35:26.000+02:00,40.366016,-3.692544,28041,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,3,50.0,,Madrid,740,A-4,A,False,1205.2349459030738
2023003778,,61925025260003,2025-04-23T09:35:26.000+02:00,40.774384,-2.994463,19192,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Guadalajara,686,A-2,A,True,52.44922966615548
2023003779,,61926025270001,2025-04-23T09:35:26.000+02:00,37.227634,-3.640769,18210,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Granada,830,A-92,A,True,1818.709964326634
2023003780,,61934038150004,2025-04-23T09:35:26.000+02:00,36.804363,-2.627285,4738,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,10.53,,Almería,635,A-7S,A,True,797.437662138747
2023003781,,61934038200003,2025-04-23T09:35:26.000+02:00,40.94296,-0.23132,44570,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Teruel,963,N-211,N,False,79.5681040651499
2023003783,,61934038200006,2025-04-23T09:35:26.000+02:00,41.24909,-0.06765,50700,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Zaragoza,964,N-211,N,False,1124.8573603417763
2023003784,,61934038200009,2025-04-23T09:35:26.000+02:00,40.27457,-3.760763,28947,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Madrid,761,A-42,A,False,683.8051311455948
2023003785,,61934038200010,2025-04-23T09:35:26.000+02:00,38.63538,-3.472141,13730,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Ciudad Real,745,A-4,A,True,65.91904653867203
2023003787,,61934038200018,2025-04-23T09:35:26.000+02:00,38.228325,-3.628143,23211,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Jaén,745,A-4,A,True,98.54398920721373
2023003793,,61942049840003,2025-04-23T09:35:26.000+02:00,41.65412,-3.698796,9400,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Burgos,889,N-1,N,False,59.37952550767222
2023003795,,61943045210004,2025-04-23T09:35:26.000+02:00,39.948383,-0.068425,12550,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Castelló/Castellón,1088,N-340A,N,False,1081.3514327623407
2023003797,,61943050290004,2025-04-23T09:35:26.000+02:00,42.076145,-1.642569,31500,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Navarra,118,A-68,A,False,73.66250365953749
2023003798,,61943050290006,2025-04-23T09:35:26.000+02:00,41.65409,-3.698766,9400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Burgos,889,N-1,N,False,57.94958776602012
2023003799,,61943050290010,2025-04-23T09:35:26.000+02:00,41.332413,-3.634874,40560,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Segovia,888,N-1,N,False,61.25129208087664
2023003800,,61943050290011,2025-04-23T09:35:26.000+02:00,40.33816,-1.10103,44003,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Teruel,247,N-223,N,False,348.31661324896464
2023003803,,61944045370004,2025-04-23T09:35:26.000+02:00,40.440235,-3.655057,28027,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Madrid,684,A-2,A,False,1391.1219268368218
2023003804,,61944045370005,2025-04-23T09:35:26.000+02:00,37.404865,-6.005495,41092,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Sevilla,1245,N-630,N,False,1865.8899612754108
2023003805,,61944046030011,2025-04-23T09:35:26.000+02:00,39.936,-0.095,12540,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,6.99,,Castelló/Castellón,387,N-340,N,False,415.4170224699906
2023003810,,61945049570008,2025-04-23T09:35:26.000+02:00,40.274517,-3.76083,28947,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Madrid,761,A-42,A,False,686.2313575893261
2023003813,,61945052640001,2025-04-23T09:35:26.000+02:00,37.664875,-4.94212,14100,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Córdoba,747,A-4,A,True,543.4829119637692
2023003814,,61945052640005,2025-04-23T09:35:26.000+02:00,41.43393,-4.666631,47250,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Valladolid,1188,N-601,N,False,49.44870392089313
2023003820,,61945055350002,2025-04-23T09:35:26.000+02:00,36.492622,-4.714735,29649,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,21.06,,Málaga,646,A-7S,A,False,384.00086717264355
2023003829,,61946049590013,2025-04-23T09:35:26.000+02:00,38.347614,-0.489797,3004,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Alacant/Alicante,730,A-31,A,True,1860.8977006484286
2023003831,,61946052780020,2025-04-23T09:35:26.000+02:00,38.432507,-0.397384,3560,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Alacant/Alicante,363,N-332,N,False,718.9306363880671
2023003832,,61946054450001,2025-04-23T09:35:26.000+02:00,41.633415,-0.923986,50012,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Zaragoza,28,A-23,A,False,1587.0073040049197
2023003833,,61946054450006,2025-04-23T09:35:26.000+02:00,38.53102,-0.172003,3570,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Alacant/Alicante,364,N-332,N,False,535.514182540166
2023003834,,61946054450009,2025-04-23T09:35:26.000+02:00,38.464874,-0.785561,3600,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Alacant/Alicante,728,A-31,A,True,711.3671868332383
2023003836,,61947051020006,2025-04-23T09:35:26.000+02:00,42.193974,-7.804856,32660,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Ourense,493,N-525,N,False,525.3879023526819
2023003838,,61947051020023,2025-04-23T09:35:26.000+02:00,38.01999,-3.370622,23400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Jaén,731,A-32,A,True,983.8279811242998
2023003841,,61947051020038,2025-04-23T09:35:26.000+02:00,40.57062,-3.926073,28250,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Madrid,64,A-6,A,True,247.31478269397473
2023003843,,61948051050003,2025-04-23T09:35:26.000+02:00,39.471222,-0.419061,46920,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,5.26,,València/Valencia,53,A-3,A,False,233.50855502422448
2023003844,,61948051050005,2025-04-23T09:35:26.000+02:00,37.371696,-5.999386,41011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Sevilla,1245,N-630,N,False,1345.6558727647684
2023003845,,61948051050011,2025-04-23T09:35:26.000+02:00,39.679577,-0.271665,46500,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,5.26,,València/Valencia,386,N-340,N,False,1215.1154515359187
2023003846,,61948051050012,2025-04-23T09:35:26.000+02:00,39.997208,-0.036524,12004,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Castelló/Castellón,881,AP-7N,AP,True,1834.7440528827087
2023003848,,61948051050021,2025-04-23T09:35:26.000+02:00,39.977715,-0.046312,12006,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,5.26,,Castelló/Castellón,251,N-225,N,False,1590.767379885185
2023003852,,61948052810014,2025-04-23T09:35:26.000+02:00,40.663963,-4.679452,5004,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Ávila,430,N-403,N,False,1213.8439645151611
2023003856,,61949051030015,2025-04-23T09:35:26.000+02:00,40.9467,-5.641833,37188,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Salamanca,798,A-50,A,True,232.62326099102202
2023003858,,61949051030018,2025-04-23T09:35:26.000+02:00,37.381123,-6.082356,41960,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,21.06,,Sevilla,778,A-49,A,True,537.5597507941319
2023003859,,61949051030023,2025-04-23T09:35:26.000+02:00,40.57062,-3.926073,28250,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Madrid,64,A-6,A,True,247.31478269397473
2023003861,,61949051030046,2025-04-23T09:35:26.000+02:00,40.467297,-3.783373,28023,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,21.06,,Madrid,63,A-6,A,True,399.6506360191568
2023003865,,62003057890001,2025-04-23T09:35:26.000+02:00,37.37433,-5.998711,41011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Sevilla,1245,N-630,N,False,1439.1034616122745
2023003866,,62003057890002,2025-04-23T09:35:26.000+02:00,37.3747,-5.998281,41011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Sevilla,1245,N-630,N,False,1471.255370531396
2023003867,,62003057890003,2025-04-23T09:35:26.000+02:00,37.378067,-6.00106,41011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Sevilla,1245,N-630,N,False,1198.7650862255095
2023003871,,62005004480009,2025-04-23T09:35:26.000+02:00,36.614388,-4.504012,29620,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Málaga,620,AP-7S,AP,True,1355.969126538661
2023003877,,62008004490005,2025-04-23T09:35:26.000+02:00,36.625443,-4.498186,29620,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Málaga,621,AP-7S,AP,True,1407.180476633856
2023003879,,62008004490011,2025-04-23T09:35:26.000+02:00,36.745857,-3.514795,18600,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Granada,1062,N-340,N,False,1465.8337551299903
2023003881,,62008004490016,2025-04-23T09:35:26.000+02:00,37.99676,-1.135858,30007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Murcia,723,A-30,A,True,1076.0550637653844
2023003882,,62008004490018,2025-04-23T09:35:26.000+02:00,40.967484,-5.669007,37007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Salamanca,1229,N-630,N,False,1204.1905491352145
2023003883,,62008004490019,2025-04-23T09:35:26.000+02:00,36.745827,-3.514765,18600,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Granada,1062,N-340,N,False,1463.496594797614
2023003886,,62008004490025,2025-04-23T09:35:26.000+02:00,38.988476,-3.928243,13003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Ciudad Real,1145,N-430C,N,False,432.86981070803694
2023003887,,62008004490026,2025-04-23T09:35:26.000+02:00,40.96969,-5.661587,37005,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Salamanca,1229,N-630,N,False,1724.1527671268261
2023003888,,62008004490030,2025-04-23T09:35:26.000+02:00,40.96747,-5.669022,37007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Salamanca,1229,N-630,N,False,1202.2563573404523
2023003890,,62008004490031,2025-04-23T09:35:26.000+02:00,38.9842,-1.845965,2008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Albacete,726,A-31,A,True,1143.6475310666324
2023003891,,62008004490036,2025-04-23T09:35:26.000+02:00,40.96958,-5.661557,37002,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Salamanca,1229,N-630,N,False,1714.4621824058477
2023003892,,62008004490038,2025-04-23T09:35:26.000+02:00,40.957363,-5.66565,37008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Salamanca,1229,N-630,N,False,447.8661605527023
2023003893,,62008004490039,2025-04-23T09:35:26.000+02:00,40.957333,-5.66562,37008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Salamanca,1229,N-630,N,False,448.31980730272426
2023003899,,62009004500018,2025-04-23T09:35:26.000+02:00,38.984135,-1.845947,2008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Albacete,726,A-31,A,True,1147.790085473156
2023003910,,62009004500040,2025-04-23T09:35:26.000+02:00,42.463955,-2.44955,26002,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,La Rioja,195,N-111,N,False,1235.193452903161
2023003915,,62009004500049,2025-04-23T09:35:26.000+02:00,38.988174,-3.928213,13003,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Ciudad Real,1145,N-430C,N,False,446.39515592244675
2023003919,,62009007340034,2025-04-23T09:35:26.000+02:00,37.39255,-6.062054,41907,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Sevilla,778,A-49,A,True,992.4106952407583
2023003920,,62009007340036,2025-04-23T09:35:26.000+02:00,37.998734,-1.138294,30009,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,21.06,,Murcia,723,A-30,A,True,1004.8392995561678
2023003925,,62022014300009,2025-04-23T09:35:26.000+02:00,42.2313,-8.713727,36204,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Pontevedra,168,AP-9V,AP,False,458.4156410410743
2023003927,,62022014300021,2025-04-23T09:35:26.000+02:00,40.508606,-3.645163,28109,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Madrid,15,A-1,A,True,1039.752319627317
2023003930,,62023018540006,2025-04-23T09:35:26.000+02:00,38.126163,-4.900858,14210,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Córdoba,1154,N-432,N,False,68.91123604415331
2023003931,,62008004490010,2025-04-23T09:35:26.000+02:00,36.507744,-4.883693,29602,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Málaga,0,A-7S,A,True,1326.6518936754671
2023003934,,61926025270008,2025-04-23T09:35:26.000+02:00,38.895626,-6.987476,6007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Badajoz,794,A-5,A,True,1351.953482556842
2023003935,,61944046030009,2025-04-23T09:35:26.000+02:00,37.184185,-3.958642,18370,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,Granada,830,A-92,A,True,87.82257819018146
2023003936,,61944046030010,2025-04-23T09:35:26.000+02:00,37.183884,-3.958342,18370,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,21.06,,Granada,830,A-92,A,True,103.55911383630553
2023003937,,62009004500008,2025-04-23T09:35:26.000+02:00,36.489937,-4.952054,29660,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,21.06,,,2,A-7S,A,False,219.9756722791115
2023003939,,20XM32T8KK3AR00048,2025-04-23T09:35:26.000+02:00,41.67084,-0.890011,50018,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Zaragoza,355,N-330,N,False,813.9886093856154
2023003940,,20XM32T8KK4AR00002,2025-04-23T09:35:26.000+02:00,37.77904,-3.756766,23009,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Jaén,1014,N-323,N,False,311.9265769367716
2023003941,,61923022630001,2025-04-23T09:35:26.000+02:00,43.508545,-5.677949,33209,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Asturias,814,A-8,A,True,524.06757558582
