site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
7DDPYVHJH4ZEWC7YVNEN,MU-Murcia-120,37.977882,-1.1289074,"Alameda De Capuchinos, 9 – Mercado,9",Murcia,Murcia,30002,4,22.0,723,A-30,A,True,679.0752160824973
0YPSTJHGK2CB2NBQCDQT,BI-Basauri-012,43.244274,-2.8838892,"Cervantes,17",Basauri,Bizkaia,48970,6,22.0,566,N-634,N,False,165.98540408086114
PMSWPGZ79LS1RGB08H1C,MU-Murcia-080,37.98419,-1.1348372,"San Julian,10",Murcia,Murcia,30004,4,22.0,723,A-30,A,True,484.7322580432151
QID2OXGPXGOPRWK71M0T,Collserola - Ctra. Santiga,41.50139,2.15111,"Collserola (De),2",Ripollet,Barcelona,8291,4,20.0,874,AP-7N,AP,True,1468.5438913301925
PT22UFC3QUEHN0M8UMF8,E-GI-Figueres-003,42.265133,2.966784,"Sant Llatzer,54",Figueres,Girona,17600,4,22.0,298,N-260,N,False,716.0234083374935
DDIDMKXK8RZIPNUBOYEI,MU-Murcia-093,37.986355,-1.1397815,"C/ Sierra Pila - Estación De Autobuses,N/A",Murcia,Murcia,30005,4,22.0,723,A-30,A,True,225.04893672272593
VRR3VHNU2MQ8KIYFNXKT,MU-Murcia-151,37.994274,-1.1335682,"C/ Auditorium, 3 - Mercado Semanal,3",Murcia,Murcia,30008,4,22.0,723,A-30,A,True,1115.2596488355089
AIUKLQXASIUQZQIALRE4,E-CR-Miguelturra-003,38.967278,-3.893157,"San Anton,8",Miguelturra,Ciudad Real,13170,2,22.0,760,A-41,A,True,1698.223860927258
SAYUZJORGB6DFEFLOWC7,E-O-LaCabaña-sanClaudio-001,43.36717,-5.849244,"General Elorza,72",Oviedo,Asturias,33001,2,22.0,1218,N-630,N,False,1338.2053433759108
H4WDBPNYTVTYY0CSSX56,E-P-Palencia-006,42.004105,-4.527661,"Jacobo Romero,16",Palencia,Palencia,34002,2,22.0,1197,N-610A,N,False,947.1216006662405
YGO87YJ8TN1ZNGUBTJQH,Bètica - CAP,41.508003,2.111322,"Betica,13",Badia del Vallès,Barcelona,8214,4,22.0,875,AP-7N,AP,True,965.9911130740771
8Q49VSMXT0ADKDWP77AI,Camp Llarg - Parc Central,41.45149,1.96972,"Camp Llarg - Ctra. De Barcelona - Entrada Al Parc Central,0",Sant Andreu de la Barca,Barcelona,8740,4,20.0,700,A-2,A,True,521.3074392181486
GIIJLBCGUFI3DXRXS4AJ,Via Augusta - C. Comercial,41.482788,2.051377,"Via Augusta,21",Sant Cugat del Vallès,Barcelona,8174,6,96.0,875,AP-7N,AP,True,249.2786991705558
XOCDCDHAISCULXCDPK6X,E-M-AlcalaDeHenares-014,40.49816,-3.371043,"Gonzalo Torrente Ballester,27",Alcalá de Henares,Madrid,28806,2,22.0,685,A-2,A,True,354.2108335122596
MU5GTPN5JSAHHI1FDEG6,MU-Murcia-153,37.997055,-1.1244678,"C/ Navegante Juan Fernandez - Cs La Flota,S/N",Murcia,Murcia,30007,4,22.0,723,A-30,A,True,1966.9314565972013
C3HANE3QEG85ISLD5HSJ,E-TO-BarrioDeSantaMaria-001,39.958126,-4.844052,"Portugal,0",Oropesa,Toledo,45600,4,22.0,477,N-502A,N,False,2.296596645940995
3PEK1YPEH0XI81MAAQCP,MU-Murcia-094,37.98874,-1.134678,"Callejon Burruezo Con C/ Jeronimo De Roda,S/N",Murcia,Murcia,30005,4,22.0,723,A-30,A,True,744.6946112370463
XYE4OW5QJU2RITYLJV59,MU-Murcia-118,37.942616,-1.1316032,"Av. Juan Carlos I, 3. Santo Angel,3",Murcia,Murcia,30151,4,22.0,723,A-30,A,True,1374.4739593899376
NIJFJSX8XLPNBCXWATT0,MU-Murcia-154,37.97636,-1.1206479,"Av. Monte Carmelo, 2 - Polideportivo Infante,2",Murcia,Murcia,30011,4,22.0,723,A-30,A,True,1389.9875601042384
WCQYEFUF8EM7PYCJGB7L,MU-Murcia-155,37.97208,-1.1235735,"C/ Santa Rosa, Santiago El Mayor,S/N",Murcia,Murcia,30012,4,22.0,723,A-30,A,True,1181.262796649553
EL90GGDVJIK7AAQQ9I2O,Av. Argentina,41.44547,1.97954,"Argentina,35",Sant Andreu de la Barca,Barcelona,8740,6,60.0,700,A-2,A,True,67.18817681827353
WCAMQG5GFSFYS5JIFIL1,Àngel Guimerà,41.472324,1.981586,"Angel Guimera,12",Castellbisbal,Barcelona,8755,4,22.0,876,AP-7N,AP,True,629.6079219354937
CQKQLGLHPUGEBMHP4DMV,MU-Murcia-148,37.99954,-1.128554,"Periodista Antonio Hererro,25",Murcia,Murcia,30007,4,22.0,723,A-30,A,True,1786.2135334917973
PIVWEWRHJAFQWSWXZCS1,E-M-Madrid-258,40.385147,-3.611489,"Santa Eugenia,10",Madrid,Madrid,28031,2,22.0,46,A-3,A,True,347.80074797343815
ZLBVAN9Q61WTIOTYV7QM,E-O-Arones-001,43.3545,-5.859656,"Monte Cerrau,24",Oviedo,Asturias,33006,2,22.0,1218,N-630,N,False,242.9000960702284
TR8RQKAXJ34JKRVE4H5H,IONITY Saelices,39.916893,-2.798337,Av. Madrid Valencia,Saelices,Cuenca,16430,6,350.0,49,A-3,A,True,312.29396099866443
WJRCDKEQBKDVGIPV1XBE,MASYMAS PUZOL,39.624615,-0.3040607,"Carrer Tarongers 1, 46530 Puçol, Valencia",Puçol,Valencia/València,46530,2,90.0,126,A-7,A,True,768.71524310097
4Q6V2JHMAH98MJBUVUGS,L-ALPICAT-002,41.665916,0.557828,"Farraginals,N/A",Alpicat,Lleida,25110,3,50.0,713,A-22,A,True,1651.1801000281632
DBCDNOPDDZEBSRTFTMQ2,E-S-Solares-001,43.393307,-3.746853,"Barrio Orejo,187",Medio Cudeyo,Cantabria,39710,6,22.0,153,A-8,A,True,685.736121176587
1MMFFK77GQT2NIDNO7QC,E-OU-Curuxeiras-001,42.324535,-7.863685,"Leiras Pulpeiro,3",Ourense,Ourense,32005,2,22.0,1182,N-525,N,False,682.9218682053529
60ZFR4ZQOMHD24MNA72T,E-MU-RaigueroAlto-001,37.761814,-1.502613,"Hondales (De),0",Murcia,Murcia,30850,6,22.0,135,A-7,A,True,1909.264498820473
X0LZZBCGZYKBSJNCLGCZ,HU-MONZON-003,41.917004,0.185654,"San Juan Bosco,10",Monzón,Huesca,22400,2,22.0,285,N-240,N,False,589.7139874501438
VYH1CNQ79M2SLAFV8MP4,E-Z-CartujaBaja-004,41.643707,-0.871916,"Monasterio De Samos,24",Zaragoza,Zaragoza,50013,2,22.0,120,A-68,A,False,1601.3853093141379
6G77HJRAP9UXTWVMOQQM,E-V-L'olleria-001,38.912712,-0.552714,"Diputación Provincial,42","Olleria, l'",Valencia/València,46850,2,22.0,130,A-7,A,False,1912.9740152234838
VT0QMLVRF6S2QN7IK4VM,E-S-Santander-008,43.45437,-3.821286,"Castilla,71",Santander,Cantabria,39009,2,22.0,1202,N-611,N,False,617.4753643822902
SNDT1BQZO7IUXZQP8N7I,E-MA-Fuengirola-004,36.548523,-4.636113,"San Dionisio,1",Mijas,Málaga,29651,4,22.0,646,A-7S,A,False,414.5856160150246
AGMCALWEMXKL9Z1MONOP,E-GR-Niguelas-001,36.974392,-3.556504,"Ind. La Melitona,4",Lecrín,Granada,18657,6,22.0,771,A-44,A,True,312.5591894304204
5EIGTHSP35YOE39IDDIW,E-MU-BarrioDePeral-001,37.61166,-0.976373,"Soller,0",Cartagena,Murcia,30203,4,22.0,723,A-30,A,True,624.4427944582175
3NNHLI76P4KV85CZKQLQ,E-SS-Aitze-001,43.27793,-2.17097,"Aiziazpia Kalea,4",Zarautz,Gipuzkoa,20800,6,22.0,1288,AP-8,AP,True,53.40231100164719
J3ANKWGYGWHDHIN9LDBQ,TheF Charging Espana Abba Huesca Hotel PLANTA -1,42.13291,-0.406366,C/Tarbes 14,Huesca,Huesca,22005,4,22.0,30,A-23,A,True,1916.1841419306504
9CTSK8YAQRMQQNOE1PME,"TheF Charging Espana Hotel Vielha Val d'Arán, Affiliated by Meliá, PLANTA -1",42.70036,0.800314,Carrèr Aneto 1,Vielha e Mijaran,Lleida,25530,2,22.0,256,N-230,N,True,595.326953777083
BC9TRXH0FF2AWEGTDBV4,Sant Cugat del Vallès - Centro Comercial Sant Cugat,41.482857,2.053379,"Av. De La Via Augusta, 2",Sant Cugat del Vallès,Barcelona,8174,8,200.0,875,AP-7N,AP,True,375.56585717250186
6IEX7ZTWYJU3KGACFTVT,Madrid - Centro Comercial Plaza Río 2,40.39093,-3.70144,"Av Del Manzanares, 210, Usera",Madrid,Madrid,28026,8,200.0,761,A-42,A,False,1249.3224178282508
HAUTJ1JCXFBGFFIRKTMH,Estación bonÀrea - Épila,41.553253,-1.20948,"De Muel Lumpiaque, Plataforma Logistica Bonàrea,S/N",Épila,Zaragoza,50290,2,50.0,689,A-2,A,True,171.6579618445351
LWSGFNBUUVIHMRPGZH3O,Abades La Roda by Porsche,37.19778,-4.7971,"A-92, P.Km 127, Salida ,123","Roda de Andalucía, La",Sevilla,41590,10,400.0,828,A-92,A,True,109.79118048861673
HYBDOT9OTK69FNLYZMLJ,Estación de servicio TUI,42.037937,-8.659585,"Guardia,1E",Tui,Pontevedra,36711,2,50.0,57,A-55,A,True,104.92733815105527
GAYHZGF67PSDXZI6NS56,Iberdoex - Los Pantanos,39.17104,-5.047223,"Juan Carlos I,19",Herrera del Duque,Badajoz,6670,3,100.0,472,N-502,N,False,10.3562354161263
ZRMKCD2TIBABUE4XLNGQ,Hotel Abades Loja - Direccion Sevilla,37.16558,-4.167924,"A-92 Direccion Sevilla,Km 190",Huétor Tájar,Granada,18300,10,400.0,830,A-92,A,True,80.5990157467406
GTCMQYNTPBD620NPEXX4,Estación bonÀrea - Olesa de Montserrat,41.54497,1.881369,"Industrial La Flora ,P15",Olesa de Montserrat,Barcelona,8640,2,240.0,699,A-2,A,True,1657.844958934832
KB49KADMJBEHAKJRAYNW,Estación Valcarce Salvaterra de Miño by Porsche,42.141544,-8.461906,"O Couto ,S/N",Salvaterra de Miño,Pontevedra,36459,2,300.0,803,A-52,A,True,202.1782850127137
RZHIEUNEGY7EKBCAVQ0O,Auto Ega - Estella,42.656723,-2.028224,"Merkatondoa,29",Estella-Lizarra,Navarra,31200,4,100.0,667,A-12,A,False,760.4988973677046
UKPBQO2KWQVCHVUSU7JE,Estación de servicio Monte Manantial,41.785076,-5.323326,"Madrid-Coruña Km,224",Villanueva de los Caballeros,Valladolid,47850,11,150.0,69,A-6,A,True,73.53950745259777
4HRF7C84FT2LJYIFZIBM,AUDI MOHISA ÁVILA - Concesionario Audi,40.646263,-4.70534,"Burgohondo,18",Ávila,Ávila,5002,2,150.0,429,N-403,N,False,78.91019463486623
TY0ZLFA1DLJYI2PE8AI4,Estación bonÁrea - Fraga,41.525234,0.367401,"Partida Zafranales,1",Fraga,Huesca,22520,2,100.0,695,A-2,A,False,988.4077752073533
TAR6SL4X6OJWKSWLTCRF,Estación de Servicio Monte Las Encinas,41.773834,-5.311668,"Del Noroeste,Salida 223",Villanueva de los Caballeros,Valladolid,47850,11,150.0,69,A-6,A,True,89.85207457980371
PZFIWSUVCVQVNY49NOEE,Q8 Gasolinera El Tiemblo,40.409492,-4.49336,"N-403-A Km 90, Paseo De Recoletos,59","Tiemblo, El",Ávila,5270,3,100.0,428,N-403,N,False,434.0042962759441
9IIUGVXRBREVKTSTMR91,Graja de Iniesta - Paseo Castilla la Mancha 9,39.517178,-1.674506,"Castilla La Mancha ,9",Graja de Iniesta,Cuenca,16251,2,100.0,11,N-3,N,False,75.5039589521052
QP5OX6ZIMGD0NJJNCCKB,Audi Motor Pacífico Gandía - Concesionario Oficial,38.984745,-0.185099,"Gran Via Del Castell De Bairen,32",Gandia,Valencia/València,46701,2,150.0,370,N-332,N,False,372.241753033035
2BMXF7DQKYMPVJNESA6X,Hotel Restaurante Mesón de Erosa by Porsche,42.02973,-7.18056,"De Las Rías Bajas, A-52 , Salida ,132","Gudiña, A",Ourense,32547,10,400.0,492,N-525,N,False,35.062837065928434
BX0GYYVQHUWKB2OGGLHR,MASYMAS CHIVA,39.46963,-0.7078082,"Polígono Número 14 Casco Urbano, Calle Dr. Nacher, 46370 Chiva, Valencia",Chiva,Valencia/València,46370,1,90.0,50,A-3,A,True,365.9608797767668
YDXXZAYDCNRQI9RNLLXG,CONSUM VILA-REAL,39.933235,-0.0997362,"Carrer Furs de Valencia, 55",Vila-real,Castellón/Castelló,12540,3,120.0,387,N-340,N,False,572.3418188998866
YGPPE0GIJWI9U8KAELWA,CONSUM MISLATA,39.47646,-0.4156888,"Calle del Pare Llansol, 15",Mislata,Valencia/València,46920,3,120.0,53,A-3,A,False,825.1478190946111
5FGRP6RYNCEU7L9KTNAF,PETROLIA.CONIL DE LA FRONTERA,36.28426,-6.0841994,"Av. de la Música, 8",Conil de la Frontera,Cádiz,11140,2,100.0,1059,N-340,N,False,1749.4211436043872
DCPURCCBJUXPY90D59JD,REAL CLUB PINEDA SEVILLA,37.352345,-5.9676747,"Av. de Jerez, s/n",Sevilla,Sevilla,41013,2,60.0,748,A-4,A,True,1546.762002563687
KU7WGRRDIBET7TM7WKQG,Leonardo da Vinci. Sevilla,37.40147,-6.008338,"Calle Leonardo Da Vinci, 5",Sevilla,Sevilla,41092,2,22.0,1245,N-630,N,False,1420.4988050381767
LDKGQDMEVTQNPKPLJNV8,E.S. Puerta Vera,37.21376,-1.897869,"Autovía A7, Polígono 11, Parcela 27,",Antas,Almería,4628,8,230.0,631,A-7S,A,True,138.24853114241648
NKEFMPH3HJO71UYZZM4U,Áncora. Sevilla,37.386356,-6.009663,"Calle Manuel Arellano, 13",Sevilla,Sevilla,41010,2,22.0,1245,N-630,N,False,395.8595998987678
8VDYPFGAVS4H4PY4RKU2,Parking La Rambla. Almería - Parkia,36.841652,-2.458573,"Av. Federico García Lorca, 93",Almería,Almería,4004,4,22.0,634,A-7S,A,True,1857.8633525330722
DXRPYCBLDABNJX5OWW4W,Parking Facultad de Medicina - Parkia,38.984104,-1.846026,"C/ Almansa, S/N",Albacete,Albacete,2008,4,22.0,726,A-31,A,True,1154.999477050854
YV17ETPYW4LQQKCCD27E,Parking Hórreo. Santiago de Compostela - Parkia,42.873417,-8.542904,"Rúa De Ramón Piñeiro, S/N",Santiago de Compostela,"Coruña, A",15702,4,22.0,163,AP-9,AP,True,1764.0188583753945
4ZR0GVPSOT7XIJYTGWI9,Parking San Caetano - Parkia,42.88786,-8.534607,"Rúa De Tomiño, S/N",Santiago de Compostela,"Coruña, A",15704,4,22.0,163,AP-9,AP,True,1707.5641879675095
P99LQFB1FKNWPYFMH5SX,Constantí - INGETEAM EdRSR 1,41.152386,1.216997,"Av. Onze De Setembre, 5, 43120 Constantí, Tarragona, Spain",Constantí,Tarragona,43120,2,22.0,878,AP-7N,AP,True,893.7029755294687
AID9PEQQ2WDYSFTIQUXC,Complex Comercial Vilafranca - INGETEAM EdRSR 1,41.335068,1.685886,"Avinguda De Tarragona, 143D",Vilafranca del Penedès,Barcelona,8720,2,22.0,396,N-340,N,False,84.82037654427566
KWXL32QBF3P9HNLNLMNB,Cambrils - LAFON EdRR 1 Jaume I,41.06718,1.064081,"Rambla De Jaume I, 63",Cambrils,Tarragona,43850,3,55.0,393,N-340,N,False,1066.8128436663417
YZF7KWZDZCFL6RYQM25Q,Constantí - INGETEAM EdRSR 3,41.15287,1.213909,"Carrer Major, 32",Constantí,Tarragona,43120,2,22.0,878,AP-7N,AP,True,943.0082380968071
O6DBN0JPPJPLLQE0H0VL,Amposta Mercat - LAFON EdRR 1,40.712418,0.57894,"Avinguda Alcalde Palau, 57",Amposta,Tarragona,43870,3,55.0,1091,N-340A,N,False,246.8355250860601
VDMMH3CTKTNZCZMYF7SO,Pescador Nord - EdRSR 1,41.06472,1.057482,"Carrer De Robert Gerhard, 4",Cambrils,Tarragona,43850,4,7.0,393,N-340,N,False,1274.8584029074048
IDU3IHL13GOSRVFNWFNV,Constantí - INGETEAM EdRSR 2,41.151882,1.214421,"Carrer Barcelona, 11, 43120 Constantí, Tarragona, Spain",Constantí,Tarragona,43120,2,22.0,878,AP-7N,AP,True,835.1905838296735
YMUBOK3JBIQNT7FO8ADG,Pescador Sud - EdRSR 2,41.064697,1.05762,"Carrer Robert Gerhard, 2",Cambrils,Tarragona,43850,2,7.0,393,N-340,N,False,1275.9861092185797
ZR9BRFMOMCKSHNTSH5N4,Peralada - SELBA EdRSR 1,42.308895,3.013139,"Camí De La Garriga, 3, 17491 Perelada, Girona, Spain",Peralada,Girona,17491,2,22.0,297,N-260,N,False,1910.9121818309902
NDA1LIE3MJMXBVHSQ9TJ,Mont-roig del Camp - INGETEAM EdRSR 2 Miami,41.00364,0.928718,"Av. Màlaga, 34, 43892 Miami Platja, Tarragona, Spain",Mont-roig del Camp,Tarragona,43892,2,22.0,137,A-7,A,False,961.8388593374535
ZVVDHIH8U3PGLXZTZUOA,Mont-roig del Camp - INGETEAM EdRSR 1 Ajuntament,41.00675,0.935722,"Av. Califòrnia, 15",Mont-roig del Camp,Tarragona,43892,2,22.0,137,A-7,A,False,1321.602539463963
A7GLIRSZNLB3Q3RL3TRX,Av del mar 21,41.010136,0.938962,"Av. Del Mar, 21",Mont-roig del Camp,Tarragona,43892,2,22.0,392,N-340,N,False,1022.9667709941417
X8MPE6VV8Y2GW4GMVHL0,Montblanc - LAFON EdRR 1,41.377373,1.163606,"Muralla De Sta. Tecla, 51, 43400 Montblanc, Tarragona, Spain",Montblanc,Tarragona,43400,3,55.0,990,N-240,N,False,728.8940322961591
NEX01GPUKCXF8DSP8OSH,Montblanc - LAFON EdRR 2,41.375767,1.163327,Carrer Jaume Conesa,Montblanc,Tarragona,43400,6,55.0,990,N-240,N,False,840.8411045065482
W85KYN9DRKTYSOOQ4Y2E,Viver d'Empreses Baix Ebre Innova - Oficina 11,40.77003,0.654832,Viver D'empreses Baix Ebre Innova - Oficina 11,Camarles,Tarragona,43894,2,22.0,391,N-340,N,False,169.53920906477558
GMBPVXSKEQY2ERUDSXNO,Rubí Forma Aparc. Ppal 2 - INGETEAM EdRSR 2,41.485634,2.030229,"S/N, Rambleta De Joan Miró",Rubí,Barcelona,8191,1,7.0,875,AP-7N,AP,True,1417.972220390224
7NPB1BO0WT0FYATKTXJT,Aparc. C.E.Can Roses - Circutor EdRSR 4,41.502808,2.04375,Carrer Del Futbol S/N (Aparcament Complex Esportiu Can Rosés),Rubí,Barcelona,8191,2,7.4,875,AP-7N,AP,True,1889.8436535078781
5O1556UVM7PW6QW1G2IR,Rubí Forma Aparc. trasero - CIRCUTOR EdRSR 5,41.48497,2.029917,Rambleta De Joan Miró Sn,Rubí,Barcelona,8191,2,7.4,875,AP-7N,AP,True,1375.5441862859118
UCHEATTOP0Z7EBY9LFPN,Rubí - CIRCUTOR EdRSR 7,41.494,2.029413,"Carrer De Joaquim Blume, 28",Rubí,Barcelona,8191,2,22.0,875,AP-7N,AP,True,1971.2415759989792
HZC8SO50EVKZGE5QEXSJ,Rubí - INGETEAM EdRR - 29,41.48572,2.030192,"Rambleta De Joan Miró, S/N",Rubí,Barcelona,8191,3,50.0,875,AP-7N,AP,True,1427.4326284534247
MSTSG6I2NTXHVGBV5RRB,SIMA Igualada - SELBA EdRSR 1,41.589275,1.621518,"Carrer De Lecco, 30, 08700 Igualada, Barcelona, Spain",Igualada,Barcelona,8700,2,22.0,699,A-2,A,True,930.9541417307912
NU8KIBIOZSVUCTGBAHVA,Vidreres - SELBA EdRSR 1,41.790073,2.78033,"Carrer Costa Brava, 144, 17411 Vidreres, Girona, Spain",Vidreres,Girona,17411,2,22.0,702,A-2,A,False,1857.3808026509066
XC1CLUOSGSK8VQYYPTBP,Valls - SELBA EdRSR 1,41.287525,1.258783,"Plaça De La Vil·La Romana, 5, 43800 Valls, Tarragona, Spain",Valls,Tarragona,43800,2,22.0,988,N-240,N,False,822.5343753747463
VNRRDA3NFIFZQUJQJCXU,FIGUERES - LAFON EdRR 1 Tarradellas,42.268986,2.966869,Plaça Tarradellas,Figueres,Girona,17600,3,55.0,312,N-2A,N,False,747.6420846248237
B9TVN30B5S9EZOBWYNYS,FIGUERES - LAFON EdRR 2 Creu de la mà,42.259785,2.966682,"Carrer Torras I Bages, 42",Figueres,Girona,17600,3,55.0,312,N-2A,N,False,355.1031819881856
CANBVMHPDVQTM5QSR6AU,"Ctra. de Móra, 5",40.991882,0.92141,"Carrer Cementeri, 2, 43890 L'hospitalet De L'infant, Tarragona, Spain",Vandellòs i l'Hospitalet de l'Infant,Tarragona,43890,3,55.0,391,N-340,N,False,833.8240935217797
SL6H5R92ZVEPEIZTKZBA,Hospitalet de l'Infant - LAFON EdRR 1 Idetsa,41.009315,0.912715,"Carrer Martí Franques, 5",Vandellòs i l'Hospitalet de l'Infant,Tarragona,43890,3,55.0,880,AP-7N,AP,True,425.6012976379753
NZPUYUDVUXLAUC5ZWU67,Ajuntament de Vandellòs i l'Hospitalet de l'Infant - SELBA EdRSR 1,40.98877,0.924508,"Passeig Marítim, 9",Vandellòs i l'Hospitalet de l'Infant,Tarragona,43890,2,22.0,391,N-340,N,False,1116.8910344752908
BIOPRWSPJYCYYH5G6KUZ,HOSPITALET,40.98882,0.913775,"Carrer Recó Del Vaqué, 8-12,",Vandellòs i l'Hospitalet de l'Infant,Tarragona,43890,2,22.0,391,N-340,N,False,299.37295116863015
TCDIL3KKWLFQKDQSFAMZ,Tarragona - SELBA EdRSR 1 Anella Olímpica E,41.12216,1.206972,"Poliesportiu, 43006 Tarragona, Spain",Tarragona,Tarragona,43006,4,22.0,137,A-7,A,False,782.6665735181227
TIS65CQCTSJPEXREC7ZE,Tarragona - Selba EdRSR 4 Gavarres,41.129986,1.200249,"1B Carrer 2 Tarragona Catalunya 43006 Es, 43006 Gavarres, Tarragona, Spain",Tarragona,Tarragona,43006,2,22.0,137,A-7,A,False,229.7194204404469
OPZUUOWGLQXO6UCKTQQ7,Tarragona - LAFON EdRR 1 Arrabassada,41.1208,1.272016,"Carrer Salvador Espriu, 1",Tarragona,Tarragona,43007,3,55.0,137,A-7,A,False,546.3674860915988
ZQ0UCT4QI2QY05VCSS28,"Av. d'Estanislau Figueres, 68",41.119167,1.246108,"Av. D'estanislau Figueres, 68",Tarragona,Tarragona,43005,3,55.0,137,A-7,A,False,596.4288798234908
0VPDXLOR7JMWGKEQPCUF,Tarragona - Selba EdRSR 3 Tabacalera,41.11386,1.241051,"Carrer De Vidal I Barraquer, 38",Tarragona,Tarragona,43005,2,22.0,1114,N-420,N,False,391.0354647045326
XNUREJFI8VIUWQDKCMMB,Sant Vicenç dels Horts - CIRCUTOR EdRSR 1,41.388187,2.007974,"Fotolinera Edifici De La Foneria. Carrer Claverol, 6",Sant Vicenç dels Horts,Barcelona,8620,3,22.0,700,A-2,A,True,927.1538737642619
7WHVEGV23YR1CTXE3XUH,Ponent Energia - LAFON EdRR 1,41.57556,0.517052,"Bar Restaurante Cooperativa, Carretera Valmaña, Km. 2",Alcarràs,Lleida,25180,5,170.0,696,A-2,A,True,664.8328302797738
KLWHPYKKGCGBIXOJML0E,NIMA GRUP - AUDI TARRAGONA- EVBOX EdRR 1 Tarragona,41.114964,1.215361,Travessia Ctra. València-1,Tarragona,Tarragona,43006,5,207.0,394,N-340,N,False,35.42340589678398
HC6FVMJTKGVUBNFL9HEG,FORD TARRAGONA - INGETEAM EdRSR  3,41.1164,1.230362,"Carr. Valencia, Km 248",Tarragona,Tarragona,43006,2,22.0,394,N-340,N,False,19.42332449932821
YJCHQJJ4P7NYAJ0V5LG1,NIMA GRUP - HOTEL TARRACOPARK- INGETEAM EdRR 1,41.115192,1.218196,"Carr. Valencia, 206",Tarragona,Tarragona,43006,5,55.0,394,N-340,N,False,18.39172404692418
WIVSXNIOFRV94NFK0NZ4,NIMA GRUP - FORD REUS - INGETEAM EdRSR 5,41.151257,1.112952,"Carrer De Cambrils, 0, 43204 Reus, Tarragona",Reus,Tarragona,43204,2,22.0,1113,N-420,N,False,1816.856273594388
SLDNUE97SVVGUKQXRTQ3,NIMA GRUP - FORD FIGUERES - INGETEAM EdRSR 4,42.256325,2.969787,"Carrer Nou, 217",Figueres,Girona,17600,2,22.0,312,N-2A,N,False,125.19995231833218
3F9JCHHXLHL5XPGXX1DM,NIMA GRUP - FORD VILAFRANCA DEL PENDÈS - INGETEAM EdRSR 7,41.33678,1.687874,"Avinguda De Tarragona, 135",Vilafranca del Penedès,Barcelona,8720,2,22.0,396,N-340,N,False,281.956843524257
SM0RJ3W3NY4VHLD4YIER,NIMA GRUP - JAGUAR – LAND ROVER - INGETEAM EdRSR 8,41.116467,1.230811,"Carr. Valencia, Km 248, 8",Tarragona,Tarragona,43006,2,22.0,394,N-340,N,False,20.026623023897564
UDID1FNYOX9UT78W8V3Z,NIMA GRUP - FORD TCI  - INGETEAM EdRSR 11,41.1377,1.229063,"Carrer De La Plata, 3",Tarragona,Tarragona,43006,2,22.0,43,A-27,A,True,224.81097029307406
OMS7LSQJRCQ3BE5HQ1M4,NIMA GRUP - AUDI VILAFRANCA - LAFON EdRR 2 Vilafranca,41.336872,1.688275,Concessionari Vilamòbil,Vilafranca del Penedès,Barcelona,8720,3,55.0,396,N-340,N,False,293.3662934917489
EZPVYYJO7O9YYLKNCS8M,Cardedeu - Av. del Vallès - LAFON EdRR 2,41.62557,2.362571,Av. Del Vallès,Cànoves i Samalús,Barcelona,8440,3,55.0,873,AP-7N,AP,True,204.7375730850105
PMLZEG7NVFE4IFITHLD2,Cardedeu - Dr. Klein - LAFON EdRR 1,41.639225,2.361024,Carrer Dr. Klein 106,Cànoves i Samalús,Barcelona,8440,3,43.0,873,AP-7N,AP,True,1685.340818896684
Q0FZUBBS6WAPXRAIWXNO,Cardedeu - SELBA EdRSR 1,41.640217,2.355981,"Carretera De Cànoves, 28",Cànoves i Samalús,Barcelona,8440,2,22.0,873,AP-7N,AP,True,1920.0327289553202
W0KCAVDYKBRUS6ICAYAV,E-MA-Campanillas-001,36.662457,-4.498534,"Doctor Ramos Acosta,104",Málaga,Málaga,29140,4,22.0,645,A-7S,A,True,1684.7238975964665
IJ6XUWKI2FQFE8ZUTF2H,E-M-Madrid-263,40.329243,-3.7126987,"Mad Cool - Entrada Prensa,0",Madrid,Madrid,28021,12,22.0,761,A-42,A,False,1076.2101354548333
WWCSRK4D9UGG82LKC6UH,E-V-Gandia-013,38.96692,-0.193968,"Germanies (De Les),53",Gandia,Valencia/València,46702,2,22.0,370,N-332,N,False,558.2294789513741
S1BEQAOOQCVGTR6CKUV0,E-MU-Torreaguera-002,37.978886,-1.130802,"Florida Blanca,4",Murcia,Murcia,30002,2,22.0,723,A-30,A,True,538.3482421500274
YWVHCZVEWECCLQYG6TAO,E-GR-Alitaje-001,37.24901,-3.755014,"Pintor Barba,19",Pinos Puente,Granada,18240,6,22.0,1155,N-432,N,False,133.27127170023198
JTTP9HQGUDKWNZVPLHJX,E-SG-LosAngelesDeSanRafael-001,40.77454,-4.20803,"Rio Tajo,63","Espinar, El",Segovia,40424,2,7.4,1194,N-603,N,False,106.41170133098377
FXY4SCV2ETMMDSGK4ZD9,LO-LOGROÑO-017,42.462162,-2.417533,"Lerida,1",Logroño,"Rioja, La",26006,2,100.0,670,A-13,A,False,359.570917987967
V8IXEECX7X3BFCR3JF7N,E-V-Valencia-070,39.46492,-0.40166,"Llombai,2",València,Valencia/València,46018,8,22.0,53,A-3,A,False,1455.0303695555904
WDQG0FJM2IHXQ8YHQ55N,MU-Murcia-143,38.002518,-1.1283333,"Don Juan De Borbon,48",Murcia,Murcia,30007,2,50.0,723,A-30,A,True,1971.4606844684333
